posting_id,user_id,term,start_date,end_date,pop,price_per_month,gender_details,rooms_available,total_rooms,ac,washrooms,wifi,parking,laundry,description,created_at,updated_at,address_id,city,street_name,street_num,postal_code,building_name
1,1,winter,2021-04-17,2021-08-17,1,2000.00,female,5,5,1,5,0,1,common,"5 bedrooms 2 bathrooms

Full unit at 253 hazel street (not a basement unit, 2nd floor)

Laundry on site

1 parking space provided free

All utilities and expenses included

Fantastic location

2 fridges",2021-04-16 21:51:41,2021-04-16 21:51:41,7,Waterloo,Hazel St,253,N2L3N8,